cell,amb,n_cycles,rmse_physics,mae_physics,rmse_ml,mae_ml,rmse_hybrid,mae_hybrid,rmse_persistence,mae_persistence,rmse_drift,mae_drift,mase_hybrid,theilU_hybrid,crps_hybrid
B0005,24.0,168,0.021822322724158634,0.019635668552308354,0.17641179367335277,0.1595371057537159,0.03145081427510588,0.030423278627446444,0.08956115623566156,0.07934841740443699,0.06508348551182214,0.05498701429753443,7.230129124238539,0.35116579103054013,0.029903233556760014
B0006,24.0,168,0.044483102171163795,0.04190197045260681,0.17584262291488648,0.1471790805266469,0.040578677828517304,0.037929691388896916,0.07987874654438383,0.0668837524093459,0.06047586985087787,0.05587410687391835,4.5373772071828515,0.5080034375097532,0.024122935786963833
B0007,24.0,168,0.007730786679877469,0.004923061312204387,0.1437735242404697,0.13074501538066646,0.012854417176533657,0.01143209693489267,0.06615395484234664,0.05785227665759202,0.08624169170153947,0.07514408729721103,3.411323295191643,0.19431063807398036,0.020869439461430588
B0018,24.0,132,0.023337400388857253,0.018247413221167744,0.1393739094185584,0.12849328180072156,0.023694664191702835,0.020081167517603114,0.06545340133074731,0.059975904758960336,0.054722706956813194,0.05030286813656426,2.4503049568985564,0.36200814182244884,0.023871335197396093
B0045,4.0,70,0.09281079156529698,0.07742671050452456,0.11128441604464388,0.10847993903072371,0.11750309909119079,0.10728713420049625,0.06374243175881603,0.060070555069407915,0.22567350615641715,0.18998295864768536,6.687795885620637,1.8434047125122315,0.07188260908284373
B0046,4.0,69,0.07457691443363053,0.05395126217615059,0.04791339130882033,0.04196249224692459,0.08116715500039347,0.06416241217374066,0.07284720960051796,0.06913211028069996,0.2970354291130121,0.2693104690076729,5.158282653387828,1.1142109003968814,0.04940235093766393
B0047,4.0,69,0.08854542863554933,0.06552596996809974,0.06263383746302742,0.055661873524264396,0.09204859653431566,0.07228852547282723,0.06119975441643793,0.05792178503346922,0.09981612763277191,0.09480828271285155,5.520774189097493,1.504068070403758,0.054122476614712776
B0048,4.0,69,0.08634201496021673,0.06308736341594709,0.05246140627399508,0.046548336986128425,0.08921179371277371,0.06919577255940496,0.05476918784149132,0.05102248803336884,0.18854875737046156,0.17421524521478174,5.96510009133857,1.6288682967321604,0.04808093585309791
